t,n_err,e_err,n_std,e_std
178.5,-3.8358658248602153,-1.8716023740669139,5.085864762150632,3.8311670284008885
178.6,-3.840481154268348,-1.8700097102598687,5.092588355805887,3.8357511557139796
178.70000000000002,-3.8451080447674135,-1.8684226840189342,5.0993162234285005,3.8403385541739388
178.8,-3.84974250151003,-1.866842114893325,5.106048364829935,3.8449292233667824
178.89999999999998,-3.8543691395111543,-1.8652613219136371,5.112784779983055,3.8495231629752986
179.0,-3.8589897590052322,-1.86366806444539,5.1195254688079155,3.854120372754517
179.1,-3.863614286818269,-1.862080795499205,5.126270431090342,3.8587208524713286
179.20000000000002,-3.86825393788751,-1.860481824705721,5.133019666467689,3.8633246018387823
179.3,-3.872911899153078,-1.8588874853359194,5.139773174610719,3.8679316205970387
179.4,-3.877571477657928,-1.8573019399323176,5.146530955408723,3.87254190860991
179.5,-3.882242085976642,-1.855724666847994,5.153293008740364,3.877155465645514
179.6,-3.886919150462929,-1.8541383295069274,5.160059334425854,3.8817722913045687
179.70000000000002,-3.891593693350115,-1.8525460011110526,5.166829932258028,3.886392385101598
179.79999999999998,-3.8962663530190227,-1.8509611166512132,5.1736048018986995,3.8910157463973305
179.9,-3.900941810930869,-1.849372136086741,5.180383942878705,3.8956423743484714
180.0,-3.905615894910125,-1.847785938333876,5.187167354588739,3.9002722679381128
180.1,-3.910294879533551,-1.8461964900543177,5.193955036407398,3.904905426172036
180.20000000000002,-3.914977669622591,-1.8446128588487112,5.200746987750227,3.9095418481089528
180.29999999999998,-3.9196633515826504,-1.843026409938534,5.207543208196114,3.914181532997683
180.4,-3.9243515948738827,-1.8414441831388042,5.214343697415965,3.9188244802441217
180.5,-3.929025868262318,-1.839867647601025,5.221148455068742,3.923470689343321
180.6,-3.933713236979067,-1.8382934303973388,5.22795748116969,3.928120160124196
180.7,-3.9384004304990445,-1.8367143188978086,5.2347707758873305,3.9327728925109344
180.79999999999998,-3.9430859663591304,-1.8351337330889193,5.24158833906238,3.937428886251216
180.9,-3.947767205917063,-1.8335580211937048,5.248410170432761,3.9420881410256694
181.0,-3.952439233637921,-1.8319782186402178,5.255236269933097,3.9467506566551633
181.10000000000002,-3.957121976942668,-1.8304125545091474,5.262066637380268,3.951416432875255
181.2,-3.96180401519279,-1.828839575740116,5.268901272445815,3.9560854692401626
181.29999999999998,-3.9664988082992294,-1.8272611602497726,5.275740174913025,3.960757765416896
181.4,-3.9712107908825467,-1.82568889310603,5.282583344521144,3.965433321079217
181.5,-3.975920644111133,-1.8241233739784755,5.289430781207026,3.970112135935392
181.60000000000002,-3.980630872566605,-1.822548980315212,5.296282485056828,3.974794209830765
181.7,-3.985344383719999,-1.8209938152256342,5.30313845597363,3.979479542497597
181.79999999999998,-3.9900523558532237,-1.819437915769491,5.309998693851508,3.984168133588378
181.9,-3.9947712769317016,-1.8178827541029619,5.316863198494524,3.9888599826599327
182.0,-3.9994795533590266,-1.8163371449421153,5.323731969406046,3.993555089027392
182.10000000000002,-4.004194535624457,-1.8147984199353482,5.3306050061707895,3.9982534520544832
182.2,-4.008930786619717,-1.81326556673259,5.337482308760547,4.0029550712897795
182.3,-4.013667112091237,-1.8117256111936433,5.3443638769141675,4.007659946052491
182.4,-4.018400550659595,-1.8101892359097635,5.351249710075908,4.01236807553861
182.5,-4.023147664768062,-1.8086565238716064,5.3581398079041564,4.017079459168511
182.6,-4.027893388621808,-1.807129963607611,5.365034170167147,4.021794096399125
182.7,-4.0326446287949596,-1.805600300745616,5.371932796734828,4.026511986820694
182.8,-4.037398166427706,-1.8040793651741829,5.3788356876174035,4.031233130156675
182.9,-4.042159638425057,-1.8025588529476368,5.385742842837949,4.035957526126915
183.0,-4.046918827142127,-1.8010312396494748,5.392654262192192,4.0406851742636585
183.1,-4.051672134236974,-1.7995045164856578,5.399569945170277,4.045416073929974
183.2,-4.056424470988052,-1.7979799797096088,5.406489891536329,4.050150224706904
183.3,-4.061184561227774,-1.7964654896029149,5.413414101453649,4.054887626399693
183.4,-4.065945911201139,-1.7949487916126439,5.42034257487223,4.059628278593961
183.5,-4.070702194550843,-1.7934327570358324,5.427275311443893,4.064372180651699
183.6,-4.07545739548409,-1.7919190269155147,5.434212310949873,4.069119332029749
183.7,-4.08021563297744,-1.7904074733650708,5.441153573163804,4.073869732115928
183.8,-4.084972478793469,-1.7888932423587725,5.44809909774905,4.078623380151388
183.9,-4.089735232465381,-1.7873728660368724,5.4550488844860565,4.083380275461688
184.0,-4.094491551248381,-1.7858595834089823,5.462002933226147,4.0881404174239995
184.1,-4.099248442438975,-1.7843489162242219,5.4689612438929975,4.092903805495158
184.2,-4.104016784760576,-1.7828337028625758,5.475923816381472,4.097670439157175
184.3,-4.1087842610036205,-1.7813225841158795,5.482890650405543,4.102440317835854
184.4,-4.113558962293927,-1.7798225167982604,5.489861745553108,4.107213440925083
184.5,-4.118344444414054,-1.7783217470735302,5.496837101528604,4.11198980788627
184.6,-4.123130575545819,-1.7768312982820254,5.503816718231589,4.116769418284026
184.7,-4.127926437724429,-1.7753441797004934,5.510800595614715,4.121552271729635
184.8,-4.13272278719077,-1.7738721052450348,5.517788733659722,4.126338367774194
184.9,-4.137513111747645,-1.7724028853457499,5.5247811322295854,4.131127705837637
185.0,-4.142305408182334,-1.7709308884589037,5.531777790919783,4.1359202851855175
185.1,-4.147113554190983,-1.7694601561668353,5.5387787091971905,4.140716105039734
185.2,-4.151912796899518,-1.7679881010681466,5.54578388674336,4.145515164750241
185.3,-4.156706084919095,-1.7665189776106665,5.552793323423601,4.150317463869047
185.39999999999998,-4.161501251895159,-1.76505525232838,5.559807019183179,4.155123002049663
185.5,-4.1662904216228025,-1.763596760349983,5.566824974081617,4.15993177895136
185.6,-4.171078330180359,-1.762122186674806,5.57384718797569,4.164743794092978
185.70000000000002,-4.175854559187368,-1.7606547652006939,5.580873660672664,4.169559046948243
185.8,-4.180636467645111,-1.7591816267944227,5.58790439211224,4.174377537084423
185.89999999999998,-4.1854281028896265,-1.7577113072950192,5.59493938214229,4.179199263915943
186.0,-4.190214256554009,-1.7562346413096541,5.601978630483468,4.184024226754151
186.1,-4.194998127636689,-1.7547614229085313,5.609022136869346,4.188852424984045
186.20000000000002,-4.199776841294256,-1.7532897702672632,5.616069901357932,4.19368385825641
186.3,-4.2045498307857585,-1.7518029126339347,5.6231219239978,4.198518526314187
186.39999999999998,-4.209325850444129,-1.7503185142833821,5.630178204576978,4.203356428864692
186.5,-4.21410528684425,-1.7488293456519544,5.637238743109419,4.208197565835356
186.6,-4.2188800190684,-1.7473476702937625,5.6443035397021895,4.213041937189765
186.70000000000002,-4.223665334216481,-1.7458628996968337,5.651372594233599,4.217889542706372
186.8,-4.228455893293902,-1.7443739855302898,5.6584459065764365,4.222740382049151
186.9,-4.233256250795057,-1.742883740111424,5.66552347650102,4.227594454765567
187.0,-4.238057763748303,-1.7414086524088694,5.672605303590494,4.232451760158059
187.1,-4.242857094838557,-1.739935593457208,5.679691387845907,4.23731229768753
187.20000000000002,-4.247649870445341,-1.7384553579018698,5.686781729406539,4.242176066903495
187.29999999999998,-4.252467125112621,-1.7369769862647357,5.693876327866602,4.247043067085259
187.4,-4.2572893860874155,-1.7354942693595712,5.700975182796817,4.2519132975001614
187.5,-4.262122176075511,-1.734014185956916,5.708078294032201,4.256786757697109
187.6,-4.2669583714523585,-1.7325459954280353,5.7151856615950365,4.261663447389081
187.70000000000002,-4.271786155073403,-1.731067045630355,5.722297285570044,4.266543366362978
187.79999999999998,-4.2766143791567135,-1.7295886976573907,5.729413165917386,4.271426514420976
187.9,-4.281453496838411,-1.7281062004427092,5.736533302420211,4.276312891313639
188.0,-4.286301470972984,-1.7266345328614734,5.743657694863382,4.28120249671294
188.1,-4.291159044210122,-1.7251599483400533,5.750786343375916,4.286095330444021
188.2,-4.296012231746629,-1.7236955908684635,5.757919248028549,4.290991392167675
188.29999999999998,-4.300880189272184,-1.7222204713082558,5.765056408603057,4.295890681342201
188.4,-4.305740102463114,-1.7207618020443622,5.77219782498133,4.300793197417759
188.5,-4.31060084907275,-1.7193073146043445,5.779343496933926,4.305698939800426
188.60000000000002,-4.315475227933258,-1.7178570320032744,5.786493424068192,4.31060790781123
188.7,-4.320355455759548,-1.7164128920792046,5.793647606188861,4.315520100972316
188.79999999999998,-4.325224902013217,-1.7149810131095322,5.800806043292324,4.3204355189860495
188.9,-4.330090745644462,-1.7135503178971656,5.807968735535703,4.3253541617465325
189.0,-4.334958942748937,-1.7121196651679014,5.815135683043941,4.3302760291694655
189.10000000000002,-4.3398193302985,-1.7106889789913495,5.822306885599355,4.3352011209492
189.2,-4.34468460356572,-1.7092566014114126,5.829482342941545,4.340129436743087
189.29999999999998,-4.349565844137517,-1.7078067461204756,5.836662055082347,4.345060976369842
189.4,-4.354453716753292,-1.7063483546707003,5.8438460219019195,4.349995739555614
189.5,-4.359348628557971,-1.7048897310044673,5.851034243272033,4.3549337260548215
189.60000000000002,-4.3642501163701874,-1.7034338223416465,5.858226719305179,4.359874935790833
189.7,-4.369155438697213,-1.7019944132636229,5.865423449915327,4.364819368527648
189.8,-4.374062366879164,-1.7005624443397322,5.87262443486926,4.369767023858571
189.9,-4.378985117663688,-1.6991183515801895,5.8798296739451,4.374717901378664
190.0,-4.38391127453719,-1.697682104774489,5.887039167146198,4.379672000798145
190.1,-4.388824004807185,-1.6962384033143705,5.894252914762286,4.384629322011621
190.2,-4.393739757427381,-1.694799793541893,5.901470916529022,4.389589864582157
190.3,-4.398664869394197,-1.6933643016906939,5.908693171838543,4.394553627860999
190.4,-4.403584969329102,-1.6919306615555398,5.915919680727514,4.399520611629827
190.5,-4.40849516368559,-1.6905007150290348,5.923150443612548,4.404490816010381
190.6,-4.413411356665469,-1.6890649169876726,5.9303854607791004,4.409464241184037
190.7,-4.418348946021516,-1.6876420139686652,5.937624732176379,4.414440887173075
190.8,-4.423298797228506,-1.6862204210914271,5.944868257581603,4.419420753828132
190.9,-4.428235953839232,-1.6847915656264059,5.9521160368923915,4.4244038410674635
191.0,-4.433184910537759,-1.6833688124097592,5.959368070084625,4.429390148943082
191.1,-4.438131954187429,-1.6819430210625819,5.966624357285424,4.4343796775454
191.2,-4.443070678987733,-1.6805222336744452,5.973884898791994,4.439372427049612
191.3,-4.448020157638899,-1.679104036751033,5.981149694858968,4.444368397612056
191.4,-4.452973568683363,-1.6776807160413894,5.988418745418755,4.449367589134323
191.5,-4.4579265817686435,-1.676265355542984,5.9956920503793265,4.4543700015216885
191.6,-4.462880584309363,-1.6748530952564469,6.00296960982986,4.459375634825626
191.7,-4.467839843528414,-1.6734448866198184,6.010251423710565,4.464384488996791
191.8,-4.472797557119666,-1.672041976886599,6.017537492024978,4.469396564007472
191.9,-4.477754376940799,-1.6706325253379617,6.024827814837825,4.474411859874597
192.0,-4.482712439440311,-1.6692233208314198,6.032122392043723,4.479430376524077
192.1,-4.487671750292307,-1.667817534442,6.039421223577333,4.484452113929566
192.2,-4.492632215157846,-1.6664220569633041,6.046724309488384,4.4894770721276736
192.3,-4.497604158787556,-1.6650321483241057,6.054031649913759,4.4945052511773875
192.4,-4.5025783196892775,-1.663631688426827,6.061343245005114,4.499536651115675
192.5,-4.507550571083173,-1.6622277619445842,6.068659094689383,4.504571271865014
192.6,-4.512524380087769,-1.6608135420833967,6.075979198917568,4.5096091134125125
192.7,-4.517499759470294,-1.659391887108647,6.083303557876487,4.514650175928669
192.8,-4.522464786398523,-1.6579714787112598,6.090632171552583,4.519694459464866
192.89999999999998,-4.527435696323166,-1.656541231710953,6.097965039690446,4.5247419639841455
193.0,-4.53241579676746,-1.6551158211270518,6.105302162039218,4.529792689468176
193.1,-4.537389441009183,-1.6536854819607814,6.112643538518711,4.53484663604119
193.20000000000002,-4.542382401204007,-1.6522624577284661,6.119989169415687,4.539903804110983
193.3,-4.547372524816545,-1.650838318610369,6.127339055156689,4.54496419410776
193.39999999999998,-4.552360925466839,-1.649415346224542,6.134693195827269,4.550027806191411
193.5,-4.557339746810558,-1.6479923003459038,6.142051591315267,4.555094640359889
193.6,-4.562318293607123,-1.6465700134827828,6.149414241628913,4.5601646966772496
193.70000000000002,-4.56729407049518,-1.6451497069020253,6.156781146790355,4.565237975188368
193.8,-4.572281403456493,-1.6437236973330418,6.164152306778111,4.570314475934989
193.89999999999998,-4.577264638675726,-1.6422990964277662,6.171527721540216,4.575394198942557
194.0,-4.582253619989704,-1.640866129195273,6.178907391059461,4.580477144344047
194.1,-4.587237520453846,-1.6394313536277463,6.186291315282856,4.585563312326242
194.20000000000002,-4.592228111816028,-1.6380099974114026,6.193679494188132,4.590652703191452
194.3,-4.597222181600077,-1.6366008602975743,6.201071927967276,4.595745317350795
194.4,-4.602214415637241,-1.635195875243985,6.208468616833464,4.600841155189506
194.5,-4.607193701839376,-1.633797956477567,6.215869561005197,4.6059402170731625
194.6,-4.612170209617685,-1.632393277486103,6.223274760699564,4.6110425033705
194.70000000000002,-4.61716292300831,-1.6309762686985971,6.230684215999692,4.616148014340499
194.79999999999998,-4.622150992482754,-1.629546145601456,6.238097926893127,4.621256750150987
194.9,-4.627146203265809,-1.6281119676606797,6.245515893385517,4.626368711047923
195.0,-4.632149812967925,-1.626682115757236,6.252938115434057,4.631483897232281
195.1,-4.637155666175871,-1.6252451439107898,6.260364593091567,4.636602308971971
195.20000000000002,-4.6421529820503995,-1.6238161738729426,6.267795326535308,4.641723946672932
195.29999999999998,-4.647146152653374,-1.6223915658868788,6.275230315861818,4.646848810760356
195.4,-4.652141170964686,-1.6209666798070816,6.282669561048042,4.6519769016001185
195.5,-4.657146061434879,-1.6195356552334184,6.290113062019569,4.657108219608604
195.6,-4.662157923685235,-1.6181221686901452,6.297560818871928,4.662242765311988
195.7,-4.667163146720129,-1.616704154687678,6.305012831790104,4.667380539255916
195.79999999999998,-4.672164435856582,-1.6152901250310068,6.312469101101836,4.672521542073485
195.9,-4.677160443400689,-1.6138772164830435,6.31992962714903,4.677665774381355
196.0,-4.682163551108918,-1.612449858577991,6.3273944100564785,4.682813236582098
196.10000000000002,-4.6871452829261795,-1.6110136239083084,6.334863449846756,4.687963928956778
196.2,-4.692130186025528,-1.6095769103550979,6.342336746325014,4.693117851667191
196.29999999999998,-4.69711614523706,-1.6081319346838294,6.349814299412274,4.698275004901854
196.4,-4.702110006134125,-1.606696337125931,6.357296109358818,4.703435389041491
196.5,-4.707102451898267,-1.6052571186321818,6.364782176159597,4.708599004286463
196.60000000000002,-4.71209237387385,-1.6038208442011102,6.372272499519787,4.713765850689044
196.7,-4.717080074227561,-1.6023827527500993,6.379767079388609,4.718935928567884
196.79999999999998,-4.722068390208512,-1.600935509765489,6.387265915903382,4.724109238478054
196.9,-4.727049152665693,-1.5994878609126673,6.394769009231286,4.729285781127267
197.0,-4.732040049721405,-1.5980458804978968,6.402276359623767,4.734465557382137
197.10000000000002,-4.737036399913576,-1.5966026987214124,6.409787967320991,4.739648568079379
197.2,-4.74203232233292,-1.5951602833890648,6.417303832611034,4.744834814067181
197.3,-4.747040651277134,-1.593711197047189,6.424823955766619,4.750024296180632
197.4,-4.752055812969184,-1.5922531021239321,6.432348336913354,4.755217015109472
197.5,-4.75707639020255,-1.5907928164669152,6.439876976171698,4.76041297153106
197.6,-4.762094608203928,-1.5893348283454225,6.447409873534219,4.7656121660155275
197.7,-4.767122992010795,-1.587881173530311,6.454947029008671,4.770814599136321
197.8,-4.77214145744295,-1.5864366890795345,6.462488442889371,4.776020271593709
197.9,-4.777153967428242,-1.5849951378022054,6.470034115338987,4.781229183998504
198.0,-4.782161350443146,-1.583557152321163,6.477584046329732,4.786441336822823
198.1,-4.787165735133709,-1.5821216553002866,6.4851382357748015,4.791656730458023
198.2,-4.7921610490763555,-1.580672053838399,6.492696683395788,4.796875365181547
198.3,-4.797162324727764,-1.5792361310421394,6.500259389072405,4.802097241415348
198.4,-4.802164494759979,-1.5777963915588031,6.507826352879682,4.807322359673144
198.5,-4.807164737528015,-1.5763523276992166,6.515397574833779,4.812550720423547
198.6,-4.812167500420045,-1.574912107504432,6.522973055015472,4.817782324245512
198.7,-4.817178518226174,-1.5734663386870986,6.530552793356077,4.823017171620239
198.8,-4.822176707345209,-1.5720156988317189,6.538136789811354,4.828255263024263
198.9,-4.827179822574644,-1.5705511464316073,6.545725044564557,4.83349659918732
199.0,-4.832175320434212,-1.569083398976178,6.553317557497855,4.838741180659384
199.1,-4.837168748455561,-1.567618651710639,6.560914328335957,4.843989007950729
199.2,-4.84216201965377,-1.5661697278655553,6.568515357281074,4.849240081862801
199.3,-4.84716803074588,-1.5647135134669323,6.576120644612074,4.8544944032207145
199.4,-4.8521704178952465,-1.5632545337671093,6.583730190217397,4.859751972541375
199.5,-4.857164664200374,-1.5617849465155738,6.591343994016607,4.8650127904459115
199.6,-4.862179288983088,-1.5603107131052663,6.5989620560590465,4.8702768577144
199.7,-4.867202853871815,-1.5588288983086533,6.606584376431,4.875544175144187
199.8,-4.8722270336669675,-1.5573536775443924,6.614210955355511,4.8808147436373295
199.9,-4.877249440113454,-1.555884416201859,6.621841793065414,4.886088564097726
200.0,-4.882270784651206,-1.554405986431596,6.629476889578759,4.891365637295754
200.1,-4.887299406665277,-1.5529301781060405,6.637116244905834,4.89664596404715
200.2,-4.8923336023869926,-1.5514502183184267,6.6447598591931145,4.9019295452962455
200.3,-4.897374696102145,-1.5499746958810963,6.652407732507823,4.907216381945568
200.39999999999998,-4.9024211642074045,-1.54849973013942,6.660059865072678,4.912506475009074
200.5,-4.9074786485728845,-1.5470163495073725,6.66771625730862,4.917799825643251
200.6,-4.912541676144042,-1.545530293516195,6.675376909492143,4.923096434896961
200.70000000000002,-4.917603202739486,-1.5440372077860989,6.683041821609916,4.928396303607827
200.8,-4.922660518076345,-1.5425414726712772,6.690710993595709,4.933699432559858
200.89999999999998,-4.927721132353482,-1.541042683414219,6.69838442551357,4.93900582262077
201.0,-4.9327813550183475,-1.5395420312933457,6.706062117233372,4.94431547450101
201.1,-4.9378537132360645,-1.5380399050748452,6.71374406850239,4.949628388880861
201.20000000000002,-4.942927606333118,-1.536550481228834,6.721430279563641,4.954944566776325
201.3,-4.948002168238762,-1.535059360418553,6.729120750844151,4.960264009373119
201.39999999999998,-4.953086124203877,-1.5335652534171382,6.736815482547739,4.9655867177853965
201.5,-4.958178578366579,-1.5320683291181123,6.744514475124499,4.970912693373956
201.6,-4.963279172523746,-1.5305686604726205,6.752217729124008,4.976241937604429
201.70000000000002,-4.968387156931847,-1.529065452951847,6.759925244743075,4.981574451746177
201.8,-4.973512615174854,-1.527573311796022,6.767637021885911,4.986910236830451
201.9,-4.978638047807417,-1.5260679695490833,6.775353060600601,4.992249293911765
202.0,-4.983774412995636,-1.5245657674114241,6.783073361096106,4.997591624135534
202.1,-4.988904175828605,-1.5230544876911847,6.7907979234184985,5.002937228490318
202.20000000000002,-4.994028338564334,-1.521533848544525,6.798526747441806,5.008286107853392
202.29999999999998,-4.999152912624618,-1.5200103360814232,6.806259833026915,5.013638263146269
202.4,-5.004277298640177,-1.5184822832905311,6.813997180346589,5.018993695524292
202.5,-5.009404950961775,-1.5169550829426033,6.8217387896977995,5.024352406273774
202.6,-5.014535160276713,-1.515433222354885,6.829484661206771,5.02971439656786
202.70000000000002,-5.019655153287983,-1.5139003772628303,6.837234794933318,5.035079667563885
202.79999999999998,-5.024779836903437,-1.5123720244259105,6.84498919111509,5.040448220611824
202.9,-5.02991047653593,-1.5108314218191203,6.852747850230573,5.0458200572329845
203.0,-5.035051214569163,-1.509279106104876,6.860510772662057,5.051195178882083
203.1,-5.040191227605781,-1.5077270391428501,6.868277958629764,5.056573586890891
203.2,-5.045340039582211,-1.5061649140591293,6.876049408274912,5.061955282519264
203.29999999999998,-5.050507830548735,-1.504595962917064,6.883825121859043,5.067340267019013
203.4,-5.05566862690583,-1.5030057922457694,6.891605099590436,5.072728541516428
203.5,-5.0608323164671365,-1.50140288897794,6.899389341265203,5.078120106893145
203.60000000000002,-5.066004820571672,-1.4997935283696338,6.907177846661997,5.083514964022974
203.7,-5.071183985746826,-1.4981777503809197,6.914970615713076,5.08891311383876
203.79999999999998,-5.076369924063588,-1.4965590469268408,6.922767648301231,5.094314557237144
203.9,-5.081556676588703,-1.49493766184931,6.930568944209637,5.099719295060464
204.0,-5.08675324733256,-1.4933088749311054,6.938374503262776,5.105127328214441
204.10000000000002,-5.091951805486672,-1.491666748662985,6.9461843254452225,5.110538657753871
204.2,-5.097147315642483,-1.4900236647016463,6.953998410871181,5.115953284881596
204.29999999999998,-5.102346590035275,-1.4883731208769317,6.961816759604667,5.12137121083261
204.4,-5.107542262456191,-1.4867271760520133,6.969639371595296,5.126792436736712
204.5,-5.112725978624354,-1.4850733136006575,6.977466246959694,5.132216963860961
204.60000000000002,-5.117909842244999,-1.4834198675942676,6.985297385865886,5.137644793535473
204.7,-5.123090646516789,-1.4817556036365396,6.993132788455585,5.143075927090318
204.8,-5.128283167833722,-1.4800862543328188,7.000972454789855,5.148510365828615
204.9,-5.13348037052651,-1.4784119495869197,7.008816384938487,5.1539481110451115
205.0,-5.138662477548701,-1.4767363552222186,7.016664579091218,5.159389164097465
205.1,-5.143845917282674,-1.475058051062481,7.0245170373484545,5.164833526323577
205.2,-5.149032829014063,-1.4733629443593603,7.03237375992974,5.170281199153541
205.3,-5.154230160456689,-1.471666456039937,7.040234746986732,5.175732184004191
205.4,-5.159424321895528,-1.469976289574175,7.048099998291599,5.181186482027776
205.5,-5.164623331396696,-1.4682987562657053,7.055969513690928,5.186644094392159
205.6,-5.169833890542606,-1.4666169270203415,7.063843293263113,5.192105022399476
205.7,-5.1750515349212005,-1.4649391989110365,7.071721336892591,5.197569267182768
205.8,-5.180278354875524,-1.4632519998546112,7.079603644427766,5.203036829873062
205.9,-5.185499330717054,-1.461564264607977,7.087490215981801,5.208507711750221
206.0,-5.1907248333007905,-1.4598605841406411,7.0953810517463705,5.2139819142359976
206.1,-5.195954016416829,-1.4581627587181056,7.103276151832131,5.219459438700336
206.2,-5.20119684306552,-1.4564575150606782,7.111175516156986,5.224940286377756
206.3,-5.206440023571134,-1.454744464365627,7.119079144587868,5.230424458396025
206.4,-5.211668504907637,-1.45302428320975,7.126987037094133,5.235911956002329
206.5,-5.216893120401626,-1.4513076833518692,7.134899193396249,5.2414027803152266
206.6,-5.2221118995832505,-1.4495797634231764,7.142815613206011,5.246896932435917
206.7,-5.227333957824634,-1.447845965239501,7.150736296699609,5.252394413804696
206.8,-5.232567087630398,-1.4461028597625423,7.158661244161022,5.257895225979549
206.9,-5.2378035702637655,-1.444362001276663,7.166590455570355,5.263399370278994
207.0,-5.243039339946343,-1.4426194890218837,7.1745239306701105,5.268906847865339
207.1,-5.248291392509782,-1.4408735929813803,7.182461669284919,5.274417660004427
207.2,-5.2535526355400775,-1.4391375365034853,7.190403671393237,5.279931808032967
207.3,-5.258821470246988,-1.4373987058554232,7.198349936984629,5.285449293298043
207.4,-5.264094462849386,-1.435670971028832,7.206300465961289,5.2909701170649
207.5,-5.26936970600622,-1.4339353699308939,7.214255258181914,5.296494280591682
207.6,-5.2746388738095416,-1.4322025334199773,7.22221431364743,5.302021785254372
207.7,-5.279909780752593,-1.430471301150613,7.2301776323906894,5.307552632501908
207.8,-5.285177648198215,-1.4287311431458347,7.238145214348824,5.313086823708279
207.89999999999998,-5.290453401683294,-1.4269860291002046,7.24611705970888,5.3186243604683145
208.0,-5.29573553037235,-1.4252361348857425,7.254093168753218,5.3241652444123675
208.1,-5.301011789407133,-1.4234708735270845,7.26207354135312,5.32970947688346
208.20000000000002,-5.306284930209756,-1.421715184731454,7.270058177223933,5.33525705917712
208.3,-5.311561150041365,-1.419971109332592,7.278047076369744,5.340807992752976
208.39999999999998,-5.316839884998423,-1.418221134315945,7.286040238838286,5.3463622790116885
208.5,-5.322113261005057,-1.416469720109412,7.294037664533767,5.351919919265475
208.6,-5.3274001209416655,-1.4147141042665912,7.302039353535401,5.357480915015307
208.70000000000002,-5.332696174887273,-1.4129498063056336,7.310045305714484,5.36304526761135
208.8,-5.337991793927457,-1.4111940584046143,7.318055520742213,5.368612978242376
208.89999999999998,-5.343284230895538,-1.409427188715201,7.326069998603334,5.374184048323751
209.0,-5.348577592000019,-1.4076525622909835,7.334088739217711,5.379758479259099
209.1,-5.35387194320669,-1.405874303762525,7.342111742465508,5.385336272457291
209.20000000000002,-5.359157037790275,-1.4040909569229625,7.350139008431317,5.390917429463433
209.3,-5.364449209084146,-1.402306443530373,7.358170537311895,5.396501951926223
209.4,-5.369738247956588,-1.4005129129872338,7.366206329226852,5.402089841398195
209.5,-5.375025223340962,-1.398712592999762,7.374246383787368,5.407681099116234
209.6,-5.38030465012532,-1.3969236603011872,7.382290700457095,5.4132757262260025
209.70000000000002,-5.385594287360541,-1.3951318489152083,7.390339279065937,5.418873724111916
209.79999999999998,-5.390875275851986,-1.393341055621502,7.398392119712159,5.424475094226934
209.9,-5.396150989088575,-1.3915324729497303,7.406449222556332,5.430079838109119
210.0,-5.401422366908852,-1.389712146455612,7.41451058753488,5.435687957179841
210.1,-5.406703755152961,-1.3878720995600258,7.422576214526199,5.441299452888553
210.20000000000002,-5.411969796616889,-1.3860302451824893,7.430646103495385,5.44691432668984
210.29999999999998,-5.417226170054399,-1.3841784918143316,7.438720254393246,5.452532580093283
210.4,-5.422479335171992,-1.3823228480625702,7.44679866714857,5.458154214601795
210.5,-5.4277283783752965,-1.3804603465476153,7.45488134169026,5.463779231722266
210.6,-5.432980426833574,-1.378595120933116,7.462968277799647,5.469407632868143
210.7,-5.4382352131358775,-1.3767315997281775,7.471059475115884,5.475039419318083
210.79999999999998,-5.443483469408208,-1.3748640291023122,7.479154933551836,5.480674592517816
210.9,-5.448743205797524,-1.3729998848825669,7.487254653040773,5.486313153987802
211.0,-5.454002748442699,-1.3711504897805356,7.495358633305394,5.49195510503618
211.10000000000002,-5.4592566264182345,-1.369301481740571,7.503466874058312,5.497600446938817
211.2,-5.464518353540697,-1.3674542399794984,7.511579375166368,5.503249181103311
211.29999999999998,-5.469785525241358,-1.3655951369899395,7.519696136524997,5.5089013089912
211.4,-5.475061605800924,-1.3637392284299925,7.527817157888346,5.514556831993254
211.5,-5.480338816901209,-1.3618837947747093,7.53594243917302,5.520215751588333
211.60000000000002,-5.485620057501089,-1.360014496876392,7.544071980413203,5.52587806934763
211.7,-5.490912460444111,-1.3581411413005824,7.552205781370145,5.531543786706935
211.79999999999998,-5.496211086788972,-1.3562671021623243,7.560343841676001,5.537212905011175
211.9,-5.501520378248588,-1.3543917207947536,7.56848616114564,5.542885425712188
212.0,-5.506828681532186,-1.3525188870401614,7.576632739996818,5.548561350501481
212.10000000000002,-5.51213436522148,-1.350646592972502,7.584783578466946,5.554240681118355
212.2,-5.517455355054714,-1.3487793820938125,7.592938676338406,5.559923418973818
212.3,-5.522772738639938,-1.346895582177752,7.601098033359022,5.565609565372602
212.4,-5.528090152620732,-1.345001505730034,7.609261649322891,5.571299121660068
212.5,-5.533390430932029,-1.3430891160573815,7.617429523892366,5.576992089130285
212.6,-5.538694471330184,-1.3411666256441348,7.6256016566557925,5.582688469093552
212.7,-5.543988728789026,-1.3392386599329624,7.6337780475763175,5.588388263090647
212.8,-5.5492809021831775,-1.3373097404409902,7.641958696664422,5.59409147268661
212.9,-5.5545735450364315,-1.3353750017632144,7.650143603461598,5.599798099111609
213.0,-5.559875047802695,-1.3334341340259221,7.658332767578292,5.605508143638048
213.1,-5.565176617138357,-1.3314917507015331,7.666526188668942,5.611221607521336
213.2,-5.570465856393921,-1.3295440378037235,7.674723866243186,5.616938491907562
213.3,-5.5757468270909785,-1.3275969201127775,7.682925799944144,5.622658798066528
