t,nees_ekf,nees_fgo
186.1,2.546687681258006,0.5134481482765272
186.20000000000002,2.5365500177370537,0.5135506505035906
186.3,2.5815985656743554,0.5136562925862843
186.39999999999998,2.578241249151507,0.5137623326429079
186.5,2.5627126308389423,0.513869218555163
186.6,2.528557764979142,0.5139774362010883
186.70000000000002,2.537585528429642,0.5140851762318938
186.8,2.561780151051492,0.5141934078124447
186.9,2.495548916953519,0.5143011648130882
187.0,2.6843578315152192,0.5144087166736304
187.1,2.6121028568602065,0.5145175504139579
187.20000000000002,2.684629858743228,0.5146290437551202
187.29999999999998,2.6632698669073127,0.5147373920727956
187.4,2.661319385518194,0.5148462804176602
187.5,2.665389905535879,0.5149542970417367
187.6,2.674761080231542,0.5150619605073101
187.70000000000002,2.6435481816648156,0.5151728287166119
187.79999999999998,2.652333744206664,0.5152846214606452
187.9,2.655304347537181,0.5153959432990167
188.0,2.632458957048427,0.5155060625068842
188.1,2.609761443454503,0.5156158387046785
188.2,2.5642779913199885,0.5157266391565721
188.29999999999998,2.511754463137099,0.515836812767462
188.4,2.5691043388397086,0.5159481639284642
188.5,2.642778045444121,0.5160601086009359
188.60000000000002,2.6862571673812297,0.5161705605507236
188.7,2.658392162864131,0.5162806591956803
188.79999999999998,2.637776149053121,0.5163926783335927
188.9,2.6319549392769694,0.5165062203227504
189.0,2.6101207967844577,0.5166203883291884
189.10000000000002,2.6625414132693628,0.5167368260632752
189.2,2.619302123447795,0.516853585003857
189.29999999999998,2.696028393281013,0.5169699954314755
189.4,2.70182601654958,0.5170869346232748
189.5,2.698831674995902,0.5172037464441204
189.60000000000002,2.6843764428866845,0.5173203018628786
189.7,2.70559022443509,0.5174360768839905
189.8,2.724689867146512,0.5175520685042876
189.9,2.7314473865880378,0.5176673740071943
190.0,2.7323445118822445,0.5177825814463548
190.1,2.7487276906461733,0.5179014608818997
190.2,2.7673486230131914,0.518020487927707
190.3,2.7298382829761083,0.5181387907426025
190.4,2.7135982511697136,0.5182587464462282
190.5,2.6865082879167947,0.5183809983070014
190.6,2.708965933046689,0.5185036905862203
190.7,2.722354486815631,0.5186230634291629
190.8,2.720354378128315,0.518741385359596
190.9,2.717727850559668,0.5188632013592228
191.0,2.7089799403138817,0.5189836907514135
191.1,2.6914537989523537,0.5191056616733325
191.2,2.720610990214491,0.5192295554504471
191.3,2.732210397221137,0.5193525390816829
191.4,2.733869954724342,0.519476229164349
191.5,2.6626082168162815,0.5196003842500289
191.6,2.649153863953619,0.5197251197670829
191.7,2.5867379567491824,0.519849700109381
191.8,2.5827725726618422,0.5199751005540649
191.9,2.556231614785583,0.520102041780566
192.0,2.539302668955386,0.5202297040472984
192.1,2.534634155106844,0.520357853028663
192.2,2.5293969932426412,0.5204860099626939
192.3,2.4638518093997743,0.5206128995497438
192.4,2.4063964269524396,0.5207410865042954
192.5,2.4003536253295703,0.5208707106551744
192.6,2.3720508246581535,0.5210017087117486
192.7,2.3872882260069277,0.52113387179832
192.8,2.445332730291253,0.5212684232997369
192.89999999999998,2.487957200171821,0.521403630141347
193.0,2.4796752103048583,0.5215379537097924
193.1,2.475732035213896,0.5216744693914315
193.20000000000002,2.4756521995942578,0.5218083627577774
193.3,2.4794224477353954,0.5219436100966757
193.39999999999998,2.470315983630809,0.522079864778931
193.5,2.4369622021727446,0.5222184020042635
193.6,2.466156294223287,0.5223577364035614
193.70000000000002,2.457443958107592,0.5224981570840359
193.8,2.454187419604076,0.5226380155011271
193.89999999999998,2.4635259615017397,0.522779189005709
194.0,2.5190446545178005,0.5229208577201818
194.1,2.5667481048113725,0.5230642039180109
194.20000000000002,2.579969808228782,0.523206382430897
194.3,2.6103472488054047,0.5233479605584073
194.4,2.6350305027918504,0.5234902945157413
194.5,2.56800992630448,0.523634854593938
194.6,2.6184841117195434,0.5237810678142679
194.70000000000002,2.518085071451602,0.5239264696103079
194.79999999999998,2.5047721894382744,0.5240742525128488
194.9,2.4673295196852307,0.524222014983724
195.0,2.426956107914689,0.5243689915434429
195.1,2.479860991127949,0.5245169037321732
195.20000000000002,2.5120186822386463,0.5246663063164124
195.29999999999998,2.444785067122021,0.5248167796963595
195.4,2.4824142502030426,0.5249677429468305
195.5,2.369163044852176,0.5251184017740893
195.6,2.458138288219583,0.5252675460847244
195.7,2.451921809527033,0.525418716536236
195.79999999999998,2.4976112019426715,0.5255709093237548
195.9,2.5253013017115515,0.5257245104133677
196.0,2.501416616072776,0.5258787574422754
196.10000000000002,2.470774235644979,0.5260374627565647
196.2,2.517008323308659,0.5261964167640981
196.29999999999998,2.45941567846242,0.5263564657865423
196.4,2.447270000000559,0.5265153777950948
196.5,2.4069816781587043,0.5266754130296051
196.60000000000002,2.3868120093950598,0.5268362803118586
196.7,2.408645584500467,0.5269982609131163
196.79999999999998,2.381163113788292,0.5271614398097435
196.9,2.365538546431824,0.5273264056496155
197.0,2.2778384041430475,0.5274901486474566
197.10000000000002,2.311624261836073,0.5276538229727001
197.2,2.2393905992390692,0.5278181536727506
197.3,2.189960044333729,0.5279817861512075
197.4,2.128211611799618,0.5281456909760366
197.5,2.1344776360922104,0.5283096046680559
197.6,2.0001707204100856,0.5284743469561579
197.7,1.9915795426340344,0.5286379675734466
197.8,2.04695883897402,0.5288030330460436
197.9,1.952222658835371,0.528969382514082
198.0,1.9610388509107246,0.5291368416198883
198.1,1.920240666533649,0.5293051739258019
198.2,1.9409548805067223,0.5294763840246192
198.3,1.9263190780203585,0.5296464092440419
198.4,1.9289934161607438,0.5298171775979534
198.5,1.9134670743139102,0.5299891180170012
198.6,1.9165008110351425,0.5301610275849241
198.7,1.8993855349429412,0.5303327306375388
198.8,1.9135778633600846,0.5305071892798419
198.9,1.910820356445709,0.5306824803693866
199.0,1.9119455078995762,0.530859648664174
199.1,1.8834269862096158,0.5310374717980099
199.2,1.838115378778641,0.531214793476393
199.3,1.8186474145986204,0.5313913580946465
199.4,1.8051151855645398,0.5315691796754698
199.5,1.781436578413124,0.5317494275964503
199.6,1.7980054430697778,0.5319276569438756
199.7,1.7974623349114873,0.5321056882061024
199.8,1.8119386176161225,0.5322837338251132
199.9,1.8048211075794,0.5324621702170262
200.0,1.8289977018699397,0.5326419195853314
200.1,1.7791360297585448,0.5328210036703422
200.2,1.7648416970417473,0.5330001213819964
200.3,1.7612449900908596,0.533178503325267
200.39999999999998,1.7512850200240577,0.5333566298259235
200.5,1.7332693796295626,0.5335343201624465
200.6,1.79637682509427,0.5337119443677768
200.70000000000002,1.7602124942376358,0.5338907752804037
200.8,1.7167473929943151,0.5340708793446965
200.89999999999998,1.6537365410806926,0.5342512262805267
201.0,1.6411111682901456,0.5344322418392897
201.1,1.5511242032743677,0.5346121524463364
201.20000000000002,1.6950879668448038,0.5347914647931833
201.3,1.681136116320651,0.5349712742323807
201.39999999999998,1.649920004195103,0.5351504567464199
201.5,1.7978153354337463,0.5353291248716877
201.6,1.6894870735189091,0.5355073299197354
201.70000000000002,1.8063165355288489,0.535685231793753
201.8,1.6624120695665092,0.5358604553629297
201.9,1.8783610618644626,0.5360370373635379
202.0,1.8015354362727434,0.5362123601288674
202.1,1.7944595617871961,0.5363896438256595
202.20000000000002,1.8696880500680237,0.536568754148518
202.29999999999998,1.7411588763796613,0.5367484234890721
202.4,1.71730362462218,0.5369288354795614
202.5,1.7238794721535187,0.5371091457762074
202.6,1.7527870335838667,0.5372891408941589
202.70000000000002,1.6559167503523704,0.5374716450387554
202.79999999999998,1.519075795793341,0.5376535739684559
202.9,1.7133624403429812,0.5378358745768052
203.0,1.8374977116663116,0.5380179457123737
203.1,2.0185428541821384,0.5382004476401979
203.2,1.9461469925860562,0.5383827777331964
203.29999999999998,1.9250280138144058,0.5385633413253683
203.4,2.068590750774501,0.538746610264619
203.5,1.8879626802457476,0.5389306728690955
203.60000000000002,1.936118135455497,0.5391143073817377
203.7,1.9164311395802962,0.5392977999029904
203.79999999999998,2.251680581571391,0.5394808997042216
203.9,2.2608964845247135,0.5396643899274097
204.0,2.3754034561733994,0.539847371414475
204.10000000000002,2.2767847730855473,0.5400312791503339
204.2,2.3069346983609273,0.540215947384806
204.29999999999998,2.160487610856722,0.5404008907833222
204.4,2.0952744602414755,0.5405862765992238
204.5,2.0629922337281026,0.5407740450413809
204.60000000000002,2.020220333193759,0.5409620151774512
204.7,2.0689908635073873,0.5411513569458399
204.8,1.9479056157524828,0.5413397228554063
204.9,1.9202409108990182,0.5415280380918823
205.0,1.9118026017188696,0.5417186723486458
205.1,1.7037158584465844,0.5419095346513044
205.2,1.5230716023808544,0.5421012742780907
205.3,1.2484670975156344,0.5422919426436622
205.4,1.5188028781564544,0.542482816627726
205.5,1.4052595729506137,0.5426724131479742
205.6,1.4687325433765466,0.5428609726032047
205.7,1.4503431665296544,0.5430485204219327
205.8,1.379601814258524,0.5432356760638295
205.9,1.4856412165792168,0.5434238054202187
206.0,1.6868304045218014,0.5436125662611675
206.1,1.6590614248826985,0.5438006211353471
206.2,1.5148030996445436,0.5439875428670762
206.3,1.436616493287368,0.5441750829488312
206.4,1.5055524319629752,0.5443651513900924
206.5,1.4441456263920733,0.5445556133643389
206.6,1.3579669611195095,0.5447476953660939
206.7,1.3807515826726118,0.5449398377801744
206.8,1.4561951061169072,0.5451312487178924
206.9,1.5241719773218656,0.5453221606618756
207.0,1.4836653059663334,0.545513357643828
207.1,1.5716031801977925,0.5457027622673772
207.2,1.506619689139368,0.5458904221052802
207.3,1.526237043798809,0.5460773746895884
207.4,1.5773590503042445,0.5462631394669086
207.5,1.5564449982462045,0.5464492084499294
207.6,1.519948947017103,0.5466359456855447
207.7,1.4819866864563762,0.5468224165496335
207.8,1.481617945889855,0.5470099222909907
207.89999999999998,1.480791073145829,0.5471967992382902
208.0,1.4931107005716686,0.547383228531567
208.1,1.4980084760934478,0.5475714681540702
208.20000000000002,1.483014042703203,0.5477595171576004
208.3,1.4564749610453678,0.547946442616819
208.39999999999998,1.476279795934925,0.548133462356289
208.5,1.4678149802606513,0.5483212798918238
208.6,1.4661196516796156,0.5485076777630318
208.70000000000002,1.4623778724222611,0.5486934921579427
208.8,1.5000911659371088,0.5488788076515199
208.89999999999998,1.5015505060322287,0.549065257255404
209.0,1.5021487874179529,0.5492520918034771
209.1,1.4983564465710328,0.5494390237566623
209.20000000000002,1.4897316426987557,0.5496274340445971
209.3,1.4821689672008298,0.5498149953105876
209.4,1.4837710423058685,0.5500034996344934
209.5,1.4836149744772162,0.5501926536732215
209.6,1.4859712079324137,0.5503819478416323
209.70000000000002,1.4949845024294666,0.550570082000749
209.79999999999998,1.4446890738389306,0.5507591617294919
209.9,1.4628701972478737,0.5509499824564177
210.0,1.4617933622778523,0.5511420222300841
210.1,1.449113446288036,0.55133400227023
210.20000000000002,1.416226930970513,0.551527909527818
210.29999999999998,1.4551880061121734,0.551723543027109
210.4,1.4710335782918103,0.5519196955562982
210.5,1.4722110765509997,0.5521166667091566
210.6,1.4820931601367142,0.552313289462192
210.7,1.4834379659141272,0.552509298916227
210.79999999999998,1.4841004168190495,0.5527062117039887
210.9,1.4707352441295733,0.5529013041724755
211.0,1.4973998700751812,0.5530952779632774
211.10000000000002,1.4818756613886053,0.5532897309242644
211.2,1.4426040293519578,0.5534828901392791
211.29999999999998,1.4369607632058459,0.553675925568426
211.4,1.3945792183121835,0.553867427300073
211.5,1.4181523690143167,0.5540585233908641
211.60000000000002,1.3598076827893355,0.5542497838710485
211.7,1.3332920065307834,0.554439692091447
211.79999999999998,1.362023605555226,0.5546286295045492
211.9,1.5000815518116595,0.5548160944914604
212.0,1.5053603358198662,0.5550032628333976
212.10000000000002,1.451983669764798,0.5551904591710379
212.2,1.5236436223178325,0.555375192496883
212.3,1.518384578673153,0.555561161196543
212.4,1.465601313206884,0.5557474996557655
212.5,1.5146537601158097,0.5559367994365609
212.6,1.5433809946248036,0.5561259700533099
212.7,1.5384087630769863,0.5563163457003487
212.8,1.4173565822114442,0.5565066911812913
212.9,1.5444886268253524,0.5566970091810586
213.0,1.6483748568525913,0.5568862979437028
213.1,1.7120625087013643,0.557075313469297
213.2,1.7943742100704614,0.5572657944747785
213.3,1.8686350892491235,0.5574568668541868
213.4,1.8111542860799659,0.5576492547674059
213.5,1.9069897596694307,0.5578417971658891
213.6,2.134685033205431,0.558032942199388
213.7,1.967630597223107,0.5582235940938742
213.8,1.9656448294655002,0.5584151755214308
213.9,1.8434128994479915,0.558606075759192
214.0,1.8925038842041555,0.5587959425834566
214.1,1.8624148573298236,0.5589855089678515
214.2,1.9371795269223244,0.559174216717267
214.3,1.9216958037263103,0.5593618192884133
214.4,1.9875870413836896,0.5595462842028935
214.5,1.9769606817018228,0.5597315127431448
214.6,1.9693760297928287,0.5599163171894885
214.7,1.9079750366838515,0.5601007333577182
214.8,1.9215993121928419,0.5602856903642632
214.9,1.9286652797221309,0.5604703802476922
215.0,1.84584465804999,0.5606564617864486
215.1,1.8890753546326364,0.5608415634725993
215.2,2.1025414041743447,0.561025571424947
215.3,2.205329871424657,0.5612082825088898
215.39999999999998,2.2533751821495884,0.56139113353661
215.5,2.199319213076414,0.5615730678028497
215.6,2.2154582356270414,0.5617546952672339
215.70000000000002,2.1880362110499982,0.5619339120111397
215.8,2.2033200114673503,0.5621121534976232
215.89999999999998,2.202021958371016,0.5622889268840638
216.0,2.25574471020262,0.5624660100372957
216.1,2.296466470813062,0.5626432107139905
216.20000000000002,2.301625766714267,0.5628196055693884
216.3,2.302042030569269,0.5629950602332023
216.39999999999998,2.3032809675345245,0.5631709702075803
216.5,2.2974519256184207,0.5633476926315822
216.6,2.2969743334370305,0.5635214273204681
216.70000000000002,2.2849339382877134,0.5636941782686155
216.8,2.293445211700274,0.5638668567097627
216.9,2.251066512374549,0.5640390966646419
217.0,2.1977826703351484,0.5642126645800982
217.1,2.187447160423114,0.5643861340074163
217.20000000000002,2.152965598228567,0.5645586807052523
217.29999999999998,2.205955157089713,0.5647308661345327
217.4,2.187863591725216,0.564902633659924
217.5,2.117594063308664,0.5650739893712176
217.6,2.0316075681531833,0.5652444624193935
217.70000000000002,2.095715142648843,0.5654148389528754
217.79999999999998,1.9304731286360024,0.5655866991132802
217.9,2.1401804589961393,0.5657578205802172
218.0,2.2952861041023747,0.5659284733121048
218.1,2.255218741029732,0.566099129708591
218.2,2.324517041411328,0.5662686776527451
218.29999999999998,2.290473784215991,0.5664367489513416
218.4,2.2328089512301057,0.5666045669240682
218.5,1.9859856104469082,0.5667723310414928
218.60000000000002,2.0389100475007194,0.5669384007181723
218.7,2.092504847948127,0.5671020065233093
218.79999999999998,2.045963436628316,0.5672664635588034
218.9,2.041118822967098,0.5674283522267987
219.0,2.2729982511906077,0.5675894466327254
219.10000000000002,2.3654092368049153,0.5677513338976934
219.2,2.265935043909999,0.5679134844764275
219.29999999999998,2.340585598680226,0.5680770032995113
219.4,2.2480564600701545,0.5682405357182125
219.5,2.4929267167589573,0.5684039390826332
219.60000000000002,2.638020554158908,0.5685660376068957
219.7,2.8681163938183345,0.5687294122290127
219.8,2.942662609965635,0.5688935595079002
219.9,2.9133444720731383,0.5690575582901739
220.0,3.1985584465806207,0.5692190890244756
220.1,3.1586914660021006,0.5693799609640223
220.2,2.8188757056215286,0.5695411138011341
220.3,2.8329100453261544,0.5697020179233776
220.4,2.9019639109934494,0.5698626500136055
220.5,2.514845821148109,0.5700239718717837
220.6,2.4667747550300696,0.570184320023987
220.7,2.368202201665663,0.5703418991269176
220.8,1.977135991535155,0.5704985120236012
220.9,2.079487075902061,0.5706559842418155
221.0,1.773947526475327,0.5708138945998644
221.1,1.770741207256949,0.5709703403633983
221.2,1.7724988451788846,0.5711268756362905
221.3,1.815382852939513,0.5712824156850941
221.4,1.834479473654193,0.571438449637542
221.5,1.837431908679863,0.5715920439497655
221.6,1.8276762785921816,0.5717440605024133
221.7,1.8018208126861543,0.5718955558685829
221.8,2.2240343630913264,0.5720463966731246
221.9,2.414467249103221,0.5721980961867337
222.0,2.375285627764658,0.5723488426094347
222.1,2.1113959037760095,0.5724977610676811
222.2,2.0490282861380122,0.5726472142490185
222.3,1.9460905746971533,0.5727956307023707
222.4,1.9129825633668505,0.5729427294322891
222.5,1.9791822793692235,0.5730889892787718
222.6,1.997503841823877,0.5732352087367705
222.7,2.012669654998344,0.573382983436003
222.8,1.962269666237281,0.5735301674472687
222.89999999999998,1.9376917973339332,0.5736788185828567
223.0,1.8928038030319017,0.5738260214739344
223.1,1.8815929974163788,0.5739731546049083
223.20000000000002,1.902546537569639,0.5741202307863238
223.3,1.940903428819858,0.5742676944454679
223.39999999999998,1.9882854615770282,0.5744131592644204
223.5,2.0074098780422593,0.5745594961593786
223.6,1.985341533292867,0.5747060498968637
223.70000000000002,1.9821926609430047,0.5748509660705099
223.8,1.9814105050161679,0.5749974870291801
223.89999999999998,1.9526243127513272,0.5751437830436452
224.0,2.009301067332796,0.5752889407864761
224.1,1.9070449017461308,0.5754347250457896
224.20000000000002,1.892047178817016,0.575580029968835
224.3,1.7365285165009,0.5757254416601831
224.4,1.9905024956234634,0.575871060366802
224.5,2.0047379883417342,0.5760168656788001
224.6,2.0181231502893944,0.5761633322843582
224.70000000000002,2.0459057068920874,0.5763099534386164
224.79999999999998,2.0810311174798413,0.5764551636131856
224.9,2.027303135736064,0.5766006193237713
225.0,2.0680473542215636,0.57674532801038
225.1,2.0655327260075724,0.5768884486709461
225.20000000000002,2.1005426043924635,0.5770308342236488
225.29999999999998,2.111194613816271,0.5771725394282134
225.4,2.143541239870518,0.5773150181654456
225.5,2.1438923903309552,0.577456026537423
225.6,2.141308323788946,0.5775971272213646
225.7,2.1369619438520466,0.5777385873224106
225.79999999999998,2.1255571108110596,0.5778796113542868
225.9,2.126292275952816,0.5780202090517136
226.0,2.1281327588261094,0.5781609146615398
226.10000000000002,2.1300158197958003,0.5783006126432881
226.2,2.145696573746075,0.5784399751270637
226.29999999999998,2.1467111360177924,0.5785798871972463
226.4,2.1511840296542295,0.5787191215268288
226.5,2.1543577356573183,0.5788592053176138
226.60000000000002,2.1522046300562687,0.5789990994367562
226.7,2.187614564787057,0.5791390152133037
226.79999999999998,2.1978919113701867,0.5792793945747987
226.9,2.2123743378235363,0.579420859431496
227.0,2.206424136453345,0.5795621526317043
227.10000000000002,2.1364375626235077,0.5797046727322621
227.2,2.0560420188749196,0.5798461463169213
227.3,2.1091933631505895,0.5799864441894323
227.4,2.191890848719729,0.5801259796625007
227.5,2.216020271246915,0.5802649565292723
227.6,2.142042291267975,0.5804028090046562
227.7,2.083339064103401,0.580540674617285
227.8,2.097697650838211,0.5806780055225005
227.9,2.0802543668911984,0.580813376029122
228.0,2.0602368251962986,0.5809486841628608
228.1,2.061056305461701,0.581083378840258
228.2,2.073576483270645,0.5812178203926266
228.3,2.0615120836511354,0.5813522595277945
228.4,2.0634934606105038,0.5814882137828122
228.5,2.0562673069647466,0.5816236771885446
228.6,2.001178655683461,0.581757303724975
228.7,2.08448826306372,0.5818905992214871
228.8,1.9885555684652823,0.582024907517261
228.9,1.9854572476879468,0.5821593166698744
229.0,2.036291177182762,0.582292185665911
229.1,1.9840464660104264,0.5824238373667516
229.2,1.9463638822641034,0.5825549192700672
229.3,1.9070193943366665,0.5826853504634263
229.4,1.9042400053178037,0.5828167617769636
229.5,1.893948311554155,0.5829490914649851
229.6,1.7969302191271939,0.5830803590315898
229.7,1.7700761788804067,0.5832124021697023
229.8,1.7158212458255087,0.5833453434148392
229.9,1.9300759294728946,0.5834783516349245
230.0,1.9144221670304253,0.583612345436245
230.1,1.8849209018594466,0.5837461414370027
230.2,1.8855810911754805,0.5838792065675853
230.3,1.8882180360263146,0.5840114072228206
230.39999999999998,1.8862395940493442,0.5841427538926292
230.5,1.8932081754591523,0.5842733794689033
230.6,1.9051148568216543,0.5844037402787063
230.70000000000002,1.8338458302324714,0.5845347735599676
230.8,1.825164230400919,0.5846652610745399
230.89999999999998,1.8339445684032745,0.5847947733217633
231.0,1.8640769159108008,0.584924512504521
231.1,1.7999663304398894,0.5850530263903801
231.20000000000002,1.9023591838755947,0.5851806781416683
231.3,1.905294140181069,0.5853080455804138
231.39999999999998,1.9066148342336908,0.58543507368761
231.5,1.9544490849921612,0.5855620285063938
231.6,1.9575944525115774,0.5856878352895039
231.70000000000002,1.9676801144132723,0.5858138466648202
231.8,1.9484969849243066,0.5859405323278888
231.9,1.9399643936767839,0.5860668530936746
232.0,1.9725638544267141,0.586193177333675
232.1,2.0093724877651677,0.5863186600052672
232.20000000000002,1.9891554018092876,0.5864439148823077
232.29999999999998,2.0164017294928147,0.5865684354104088
232.4,2.1091608639642754,0.5866931658924142
232.5,2.1347373283322866,0.5868176758208425
232.6,2.125582592756258,0.5869420734457383
232.70000000000002,2.132239286968846,0.5870662795579514
232.79999999999998,2.1866634801412492,0.5871905335837871
232.9,2.004566133684761,0.5873152045840231
233.0,2.118440665447012,0.587438462390252
233.1,2.1500331990783135,0.5875601697271129
233.2,2.206926970735363,0.5876832963402082
233.29999999999998,2.1401370453583244,0.5878077771296626
233.4,2.1026358921104533,0.5879316180303293
233.5,2.1113553660157267,0.5880548205356274
233.60000000000002,2.1273524591666875,0.5881781707085927
233.7,2.0884101598563856,0.5883016164077752
233.79999999999998,2.109797672231451,0.588423838624782
233.9,2.151052399331006,0.588545475059781
234.0,2.1522703799887664,0.5886669280316681
234.10000000000002,2.143564579645738,0.588787022172559
234.2,2.135294703266108,0.5889098589813978
234.29999999999998,2.1187404246073243,0.5890325659732256
234.4,2.1296985681681835,0.5891545855977596
234.5,2.086880144179475,0.5892774718273421
234.60000000000002,2.082239146853251,0.5893987919705609
234.7,2.162797284947158,0.589520600170831
234.8,2.0801054721667653,0.5896418523958393
234.9,1.997326368293808,0.5897633701324847
235.0,2.0123560126680418,0.5898859666593725
235.1,2.0128172621588307,0.5900087089849501
235.2,2.0128772528957595,0.5901305006708852
235.3,2.0131731169498313,0.5902516401579554
235.4,2.032024676148018,0.5903716885251689
235.5,2.054106549111676,0.59049110667604
235.6,2.0651906143931376,0.5906100137319604
235.7,2.040147462916868,0.5907301549687425
235.8,2.0588874962005184,0.5908500706145832
235.9,2.0817272571795793,0.5909705214638687
236.0,2.0661082628346272,0.5910905565483
236.1,2.0538177524640866,0.5912101739079867
236.2,2.0594594180794203,0.5913290246192742
236.3,2.087577099950021,0.5914487834107225
236.4,2.1176179637077044,0.5915676348021435
236.5,2.1075935720756194,0.5916859344749592
236.6,2.10490948189156,0.5918035354422263
236.7,2.1568885747715707,0.5919207439132255
236.8,2.104862362182257,0.5920377264662289
236.9,1.960922446318046,0.5921527467908029
237.0,1.986612970402641,0.5922681430637672
237.1,1.8943120041937624,0.5923821941171825
237.2,1.6549848971137946,0.5924966575197438
237.3,1.7073083028102074,0.5926117898459791
237.4,1.437932311233903,0.592725927561655
237.5,1.4460452431407316,0.5928415499639879
237.6,1.3410632219439544,0.5929581443731302
237.7,1.2898706552818457,0.5930740600118176
237.8,1.2521118797163031,0.5931886079874316
237.89999999999998,1.1372965141870022,0.5933023104462568
238.0,1.1408948123271239,0.5934149175437358
238.1,1.182169539456403,0.5935275134620301
238.20000000000002,1.0880640934031849,0.5936397081574438
238.3,1.1343307203562185,0.5937512639812554
238.39999999999998,1.0259319809518732,0.5938625361472261
238.5,0.9006969108855795,0.5939732550920286
238.6,0.7881911514764688,0.5940838357163598
238.70000000000002,0.7676806293811479,0.5941944020017482
238.8,0.7279189553376693,0.5943034113091132
238.89999999999998,0.6909210744795149,0.5944121233051787
239.0,0.7557799525431674,0.594520234914433
239.1,0.7139962884453304,0.5946285360111568
239.20000000000002,0.6992330439513843,0.5947365355417096
239.3,0.680884864948906,0.59484529115813
239.4,0.6698429739351925,0.5949543218880979
239.5,0.6725532447886722,0.595063741838235
239.6,0.399168226378788,0.5951727936208169
239.70000000000002,0.4312957877066903,0.5952810172102581
239.79999999999998,0.45910477229343993,0.595389346350116
239.9,0.43569661299730755,0.5954976092026343
240.0,0.41407214808518417,0.5956052126466804
